NumFiles,MinPT,MinP,MinIPChi2,#1.TotalTrueXiccpp,#1.TotalTrueXiccppTracks,#1.TotalTrueXiLcDaughterTracks,#1.TotalXiccppTracks,#1.TotalXiLcDaughterTracks,#1.TotalBackgroundTracks,#1.TotalXiLcBackgroundTracks,#2.TotalTruePions,#2.TotalTrueXiccppPions,#2.TotalTrueBachelorPionTracks,#2.TotalXiccppPions,#2.TotalBachelorPionTracks,#2.TotalBackgroundPions,#2.TotalBachelorPionBackgroundTracks,#3.TotalTrueKaons,#3.TotalTrueXiccppKaons,#3.TotalTrueBachelorKaonTracks,#3.TotalXiccppKaons,#3.TotalBachelorKaonTracks,#3.TotalBackgroundKaons,#3.TotalBackgroundBachelorKaons
10,580.0,3750,3.0,0.0,5782.0,2865.0,2500.0,1712.0,95131.0,95919.0,615339.0,2887.0,1912.0,759.0,362.0,62861.0,63258.0,87865.0,1912.0,966.0,984.0,422.0,15279.0,15841.0
10,650.0,3750,3.0,0.0,5782.0,2865.0,2321.0,1620.0,81422.0,82123.0,615339.0,2887.0,1912.0,668.0,309.0,52810.0,53169.0,87865.0,1912.0,966.0,909.0,388.0,13408.0,13929.0
10,720.0,3750,3.0,0.0,5782.0,2865.0,2131.0,1515.0,70112.0,70728.0,615339.0,2887.0,1912.0,584.0,265.0,44756.0,45075.0,87865.0,1912.0,966.0,826.0,347.0,11795.0,12274.0
10,790.0,3750,3.0,0.0,5782.0,2865.0,1945.0,1410.0,60198.0,60733.0,615339.0,2887.0,1912.0,511.0,229.0,37915.0,38197.0,87865.0,1912.0,966.0,737.0,302.0,10212.0,10647.0
10,860.0,3750,3.0,0.0,5782.0,2865.0,1796.0,1318.0,51877.0,52355.0,615339.0,2887.0,1912.0,453.0,200.0,32182.0,32435.0,87865.0,1912.0,966.0,668.0,275.0,8958.0,9351.0
10,930.0,3750,3.0,0.0,5782.0,2865.0,1655.0,1240.0,44881.0,45296.0,615339.0,2887.0,1912.0,409.0,175.0,27445.0,27679.0,87865.0,1912.0,966.0,605.0,238.0,7880.0,8247.0
10,1000.0,3750,3.0,0.0,5782.0,2865.0,1499.0,1146.0,38818.0,39171.0,615339.0,2887.0,1912.0,353.0,144.0,23407.0,23616.0,87865.0,1912.0,966.0,535.0,207.0,6936.0,7264.0
10,90.0,500,3.0,0.0,5782.0,2865.0,4190.0,2358.0,365948.0,367780.0,615339.0,2887.0,1912.0,1972.0,1163.0,275299.0,276108.0,87865.0,1912.0,966.0,1418.0,635.0,40651.0,41434.0
10,160.0,500,3.0,0.0,5782.0,2865.0,3992.0,2310.0,317478.0,319160.0,615339.0,2887.0,1912.0,1801.0,1034.0,237492.0,238259.0,87865.0,1912.0,966.0,1394.0,621.0,37207.0,37980.0
10,230.0,500,3.0,0.0,5782.0,2865.0,3764.0,2231.0,266618.0,268151.0,615339.0,2887.0,1912.0,1614.0,908.0,196418.0,197124.0,87865.0,1912.0,966.0,1356.0,606.0,33219.0,33969.0
10,90.0,750,3.0,0.0,5782.0,2865.0,4180.0,2356.0,357319.0,359143.0,615339.0,2887.0,1912.0,1962.0,1157.0,268394.0,269199.0,87865.0,1912.0,966.0,1418.0,635.0,39985.0,40768.0
10,160.0,750,3.0,0.0,5782.0,2865.0,3992.0,2310.0,316204.0,317886.0,615339.0,2887.0,1912.0,1801.0,1034.0,236449.0,237216.0,87865.0,1912.0,966.0,1394.0,621.0,37082.0,37855.0
10,230.0,750,3.0,0.0,5782.0,2865.0,3764.0,2231.0,266615.0,268148.0,615339.0,2887.0,1912.0,1614.0,908.0,196415.0,197121.0,87865.0,1912.0,966.0,1356.0,606.0,33219.0,33969.0
10,90.0,1000,3.0,0.0,5782.0,2865.0,4153.0,2351.0,345896.0,347698.0,615339.0,2887.0,1912.0,1936.0,1136.0,259345.0,260145.0,87865.0,1912.0,966.0,1418.0,635.0,38973.0,39756.0
10,160.0,1000,3.0,0.0,5782.0,2865.0,3982.0,2306.0,310489.0,312165.0,615339.0,2887.0,1912.0,1791.0,1028.0,231851.0,232614.0,87865.0,1912.0,966.0,1394.0,621.0,36522.0,37295.0
10,230.0,1000,3.0,0.0,5782.0,2865.0,3763.0,2231.0,265885.0,267417.0,615339.0,2887.0,1912.0,1613.0,907.0,195835.0,196541.0,87865.0,1912.0,966.0,1356.0,606.0,33136.0,33886.0
10,90.0,1750,3.0,0.0,5782.0,2865.0,3984.0,2289.0,307648.0,309343.0,615339.0,2887.0,1912.0,1781.0,1042.0,229199.0,229938.0,87865.0,1912.0,966.0,1408.0,634.0,35574.0,36348.0
10,160.0,1750,3.0,0.0,5782.0,2865.0,3870.0,2261.0,282921.0,284530.0,615339.0,2887.0,1912.0,1687.0,970.0,210043.0,210760.0,87865.0,1912.0,966.0,1388.0,621.0,33961.0,34728.0
10,230.0,1750,3.0,0.0,5782.0,2865.0,3702.0,2205.0,249439.0,250936.0,615339.0,2887.0,1912.0,1554.0,877.0,182900.0,183577.0,87865.0,1912.0,966.0,1354.0,606.0,31561.0,32309.0
10,90.0,1500,3.0,0.0,5782.0,2865.0,4037.0,2311.0,320239.0,321965.0,615339.0,2887.0,1912.0,1826.0,1070.0,239089.0,239845.0,87865.0,1912.0,966.0,1414.0,634.0,36700.0,37480.0
10,160.0,1500,3.0,0.0,5782.0,2865.0,3908.0,2277.0,292583.0,294214.0,615339.0,2887.0,1912.0,1720.0,990.0,217649.0,218379.0,87865.0,1912.0,966.0,1392.0,621.0,34852.0,35623.0
10,230.0,1500,3.0,0.0,5782.0,2865.0,3728.0,2216.0,256114.0,257626.0,615339.0,2887.0,1912.0,1578.0,891.0,188117.0,188804.0,87865.0,1912.0,966.0,1356.0,606.0,32219.0,32969.0
10,90.0,1250,3.0,0.0,5782.0,2865.0,4108.0,2336.0,333262.0,335034.0,615339.0,2887.0,1912.0,1892.0,1109.0,249340.0,250123.0,87865.0,1912.0,966.0,1417.0,635.0,37881.0,38663.0
10,160.0,1250,3.0,0.0,5782.0,2865.0,3961.0,2297.0,302090.0,303754.0,615339.0,2887.0,1912.0,1771.0,1019.0,225134.0,225886.0,87865.0,1912.0,966.0,1393.0,621.0,35754.0,36526.0
10,230.0,1250,3.0,0.0,5782.0,2865.0,3755.0,2228.0,261929.0,263456.0,615339.0,2887.0,1912.0,1605.0,904.0,192665.0,193366.0,87865.0,1912.0,966.0,1356.0,606.0,32808.0,33558.0
10,90.0,2000,3.0,0.0,5782.0,2865.0,3937.0,2278.0,295377.0,297036.0,615339.0,2887.0,1912.0,1736.0,1009.0,219600.0,220327.0,87865.0,1912.0,966.0,1406.0,632.0,34493.0,35267.0
10,160.0,2000,3.0,0.0,5782.0,2865.0,3834.0,2252.0,273187.0,274769.0,615339.0,2887.0,1912.0,1653.0,946.0,202411.0,203118.0,87865.0,1912.0,966.0,1386.0,619.0,33067.0,33834.0
10,230.0,2000,3.0,0.0,5782.0,2865.0,3678.0,2197.0,242219.0,243700.0,615339.0,2887.0,1912.0,1532.0,864.0,177314.0,177982.0,87865.0,1912.0,966.0,1352.0,604.0,30852.0,31600.0
10,90.0,2250,3.0,0.0,5782.0,2865.0,3876.0,2260.0,283915.0,285531.0,615339.0,2887.0,1912.0,1685.0,973.0,210714.0,211426.0,87865.0,1912.0,966.0,1396.0,625.0,33470.0,34241.0
10,160.0,2250,3.0,0.0,5782.0,2865.0,3785.0,2238.0,263816.0,265363.0,615339.0,2887.0,1912.0,1613.0,917.0,195112.0,195808.0,87865.0,1912.0,966.0,1377.0,613.0,32187.0,32951.0
10,230.0,2250,3.0,0.0,5782.0,2865.0,3641.0,2185.0,235093.0,236549.0,615339.0,2887.0,1912.0,1502.0,843.0,171824.0,172483.0,87865.0,1912.0,966.0,1345.0,600.0,30122.0,30867.0
10,90.0,2750,3.0,0.0,5782.0,2865.0,3743.0,2219.0,262341.0,263865.0,615339.0,2887.0,1912.0,1571.0,891.0,193968.0,194648.0,87865.0,1912.0,966.0,1377.0,618.0,31535.0,32294.0
10,160.0,2750,3.0,0.0,5782.0,2865.0,3663.0,2198.0,245936.0,247401.0,615339.0,2887.0,1912.0,1509.0,844.0,181191.0,181856.0,87865.0,1912.0,966.0,1359.0,607.0,30497.0,31249.0
10,230.0,2750,3.0,0.0,5782.0,2865.0,3541.0,2149.0,221040.0,222432.0,615339.0,2887.0,1912.0,1419.0,786.0,160992.0,161625.0,87865.0,1912.0,966.0,1328.0,595.0,28695.0,29428.0
10,90.0,2500,3.0,0.0,5782.0,2865.0,3817.0,2243.0,272866.0,274440.0,615339.0,2887.0,1912.0,1633.0,935.0,202135.0,202833.0,87865.0,1912.0,966.0,1389.0,623.0,32472.0,33238.0
10,160.0,2500,3.0,0.0,5782.0,2865.0,3734.0,2222.0,254692.0,256204.0,615339.0,2887.0,1912.0,1568.0,885.0,188015.0,188698.0,87865.0,1912.0,966.0,1371.0,612.0,31323.0,32082.0
10,230.0,2500,3.0,0.0,5782.0,2865.0,3600.0,2171.0,228007.0,229436.0,615339.0,2887.0,1912.0,1467.0,818.0,166369.0,167018.0,87865.0,1912.0,966.0,1339.0,599.0,29394.0,30134.0
10,90.0,3000,3.0,0.0,5782.0,2865.0,3683.0,2195.0,252507.0,253995.0,615339.0,2887.0,1912.0,1526.0,862.0,186282.0,186946.0,87865.0,1912.0,966.0,1362.0,611.0,30630.0,31381.0
10,160.0,3000,3.0,0.0,5782.0,2865.0,3616.0,2176.0,237671.0,239111.0,615339.0,2887.0,1912.0,1474.0,824.0,174691.0,175341.0,87865.0,1912.0,966.0,1347.0,602.0,29711.0,30456.0
10,230.0,3000,3.0,0.0,5782.0,2865.0,3501.0,2129.0,214370.0,215742.0,615339.0,2887.0,1912.0,1391.0,771.0,155801.0,156421.0,87865.0,1912.0,966.0,1316.0,590.0,28022.0,28748.0
10,90.0,3500,3.0,0.0,5782.0,2865.0,3560.0,2150.0,234512.0,235922.0,615339.0,2887.0,1912.0,1444.0,808.0,172378.0,173014.0,87865.0,1912.0,966.0,1321.0,589.0,28909.0,29641.0
10,160.0,3500,3.0,0.0,5782.0,2865.0,3503.0,2133.0,222413.0,223783.0,615339.0,2887.0,1912.0,1401.0,777.0,162930.0,163554.0,87865.0,1912.0,966.0,1307.0,581.0,28158.0,28884.0
10,230.0,3500,3.0,0.0,5782.0,2865.0,3398.0,2089.0,201887.0,203196.0,615339.0,2887.0,1912.0,1325.0,729.0,146277.0,146873.0,87865.0,1912.0,966.0,1279.0,571.0,26672.0,27380.0
10,90.0,3250,3.0,0.0,5782.0,2865.0,3621.0,2167.0,243338.0,244792.0,615339.0,2887.0,1912.0,1485.0,838.0,179131.0,179778.0,87865.0,1912.0,966.0,1341.0,601.0,29778.0,30518.0
10,160.0,3250,3.0,0.0,5782.0,2865.0,3560.0,2149.0,229895.0,231306.0,615339.0,2887.0,1912.0,1439.0,805.0,168645.0,169279.0,87865.0,1912.0,966.0,1326.0,592.0,28931.0,29665.0
10,230.0,3250,3.0,0.0,5782.0,2865.0,3450.0,2104.0,208044.0,209390.0,615339.0,2887.0,1912.0,1361.0,755.0,150944.0,151550.0,87865.0,1912.0,966.0,1295.0,580.0,27339.0,28054.0
10,90.0,3750,3.0,0.0,5782.0,2865.0,3487.0,2122.0,226191.0,227556.0,615339.0,2887.0,1912.0,1392.0,770.0,165967.0,166589.0,87865.0,1912.0,966.0,1301.0,584.0,28071.0,28788.0
10,160.0,3750,3.0,0.0,5782.0,2865.0,3436.0,2107.0,215228.0,216557.0,615339.0,2887.0,1912.0,1354.0,743.0,157400.0,158011.0,87865.0,1912.0,966.0,1288.0,576.0,27398.0,28110.0
10,230.0,3750,3.0,0.0,5782.0,2865.0,3342.0,2064.0,196014.0,197292.0,615339.0,2887.0,1912.0,1287.0,703.0,141788.0,142372.0,87865.0,1912.0,966.0,1262.0,568.0,26009.0,26703.0
10,500.0,1000,3.0,0.0,5782.0,2865.0,2838.0,1862.0,126629.0,127605.0,615339.0,2887.0,1912.0,952.0,483.0,86206.0,86675.0,87865.0,1912.0,966.0,1112.0,485.0,19342.0,19969.0
10,300.0,500,3.5,0.0,5782.0,2865.0,3342.0,2056.0,193127.0,194413.0,615339.0,2887.0,1912.0,1347.0,731.0,139233.0,139849.0,87865.0,1912.0,966.0,1241.0,540.0,25342.0,26043.0
10,370.0,500,3.5,0.0,5782.0,2865.0,3108.0,1961.0,158427.0,159574.0,615339.0,2887.0,1912.0,1178.0,628.0,111845.0,112395.0,87865.0,1912.0,966.0,1179.0,509.0,21996.0,22666.0
10,440.0,500,3.5,0.0,5782.0,2865.0,2896.0,1878.0,130196.0,131214.0,615339.0,2887.0,1912.0,1030.0,529.0,90010.0,90511.0,87865.0,1912.0,966.0,1120.0,480.0,19016.0,19656.0
10,510.0,500,3.5,0.0,5782.0,2865.0,2684.0,1787.0,107177.0,108074.0,615339.0,2887.0,1912.0,906.0,446.0,72541.0,73001.0,87865.0,1912.0,966.0,1043.0,443.0,16372.0,16972.0
10,580.0,500,3.5,0.0,5782.0,2865.0,2459.0,1689.0,89095.0,89865.0,615339.0,2887.0,1912.0,777.0,367.0,59110.0,59520.0,87865.0,1912.0,966.0,960.0,397.0,14085.0,14648.0
10,650.0,500,3.5,0.0,5782.0,2865.0,2270.0,1593.0,74301.0,74978.0,615339.0,2887.0,1912.0,673.0,308.0,48329.0,48694.0,87865.0,1912.0,966.0,886.0,364.0,12066.0,12588.0
10,720.0,500,3.5,0.0,5782.0,2865.0,2072.0,1480.0,62657.0,63249.0,615339.0,2887.0,1912.0,584.0,262.0,40034.0,40356.0,87865.0,1912.0,966.0,800.0,325.0,10438.0,10913.0
10,790.0,500,3.5,0.0,5782.0,2865.0,1880.0,1369.0,53045.0,53556.0,615339.0,2887.0,1912.0,507.0,224.0,33403.0,33686.0,87865.0,1912.0,966.0,709.0,282.0,8927.0,9354.0
10,860.0,500,3.5,0.0,5782.0,2865.0,1732.0,1275.0,45137.0,45594.0,615339.0,2887.0,1912.0,447.0,195.0,27918.0,28170.0,87865.0,1912.0,966.0,642.0,258.0,7769.0,8153.0
10,930.0,500,3.5,0.0,5782.0,2865.0,1601.0,1203.0,38806.0,39204.0,615339.0,2887.0,1912.0,404.0,172.0,23661.0,23893.0,87865.0,1912.0,966.0,582.0,224.0,6786.0,7144.0
10,1000.0,500,3.5,0.0,5782.0,2865.0,1449.0,1112.0,33525.0,33862.0,615339.0,2887.0,1912.0,347.0,140.0,20161.0,20368.0,87865.0,1912.0,966.0,515.0,195.0,5965.0,6285.0
10,300.0,1000,3.5,0.0,5782.0,2865.0,3342.0,2056.0,193126.0,194412.0,615339.0,2887.0,1912.0,1347.0,731.0,139232.0,139848.0,87865.0,1912.0,966.0,1241.0,540.0,25342.0,26043.0
10,370.0,1000,3.5,0.0,5782.0,2865.0,3108.0,1961.0,158427.0,159574.0,615339.0,2887.0,1912.0,1178.0,628.0,111845.0,112395.0,87865.0,1912.0,966.0,1179.0,509.0,21996.0,22666.0
10,440.0,1000,3.5,0.0,5782.0,2865.0,2896.0,1878.0,130196.0,131214.0,615339.0,2887.0,1912.0,1030.0,529.0,90010.0,90511.0,87865.0,1912.0,966.0,1120.0,480.0,19016.0,19656.0
10,510.0,1000,3.5,0.0,5782.0,2865.0,2684.0,1787.0,107177.0,108074.0,615339.0,2887.0,1912.0,906.0,446.0,72541.0,73001.0,87865.0,1912.0,966.0,1043.0,443.0,16372.0,16972.0
10,580.0,1000,3.5,0.0,5782.0,2865.0,2459.0,1689.0,89095.0,89865.0,615339.0,2887.0,1912.0,777.0,367.0,59110.0,59520.0,87865.0,1912.0,966.0,960.0,397.0,14085.0,14648.0
10,650.0,1000,3.5,0.0,5782.0,2865.0,2270.0,1593.0,74301.0,74978.0,615339.0,2887.0,1912.0,673.0,308.0,48329.0,48694.0,87865.0,1912.0,966.0,886.0,364.0,12066.0,12588.0
10,720.0,1000,3.5,0.0,5782.0,2865.0,2072.0,1480.0,62657.0,63249.0,615339.0,2887.0,1912.0,584.0,262.0,40034.0,40356.0,87865.0,1912.0,966.0,800.0,325.0,10438.0,10913.0
10,790.0,1000,3.5,0.0,5782.0,2865.0,1880.0,1369.0,53045.0,53556.0,615339.0,2887.0,1912.0,507.0,224.0,33403.0,33686.0,87865.0,1912.0,966.0,709.0,282.0,8927.0,9354.0
10,860.0,1000,3.5,0.0,5782.0,2865.0,1732.0,1275.0,45137.0,45594.0,615339.0,2887.0,1912.0,447.0,195.0,27918.0,28170.0,87865.0,1912.0,966.0,642.0,258.0,7769.0,8153.0
10,930.0,1000,3.5,0.0,5782.0,2865.0,1601.0,1203.0,38806.0,39204.0,615339.0,2887.0,1912.0,404.0,172.0,23661.0,23893.0,87865.0,1912.0,966.0,582.0,224.0,6786.0,7144.0
10,1000.0,1000,3.5,0.0,5782.0,2865.0,1449.0,1112.0,33525.0,33862.0,615339.0,2887.0,1912.0,347.0,140.0,20161.0,20368.0,87865.0,1912.0,966.0,515.0,195.0,5965.0,6285.0
10,300.0,750,3.5,0.0,5782.0,2865.0,3342.0,2056.0,193127.0,194413.0,615339.0,2887.0,1912.0,1347.0,731.0,139233.0,139849.0,87865.0,1912.0,966.0,1241.0,540.0,25342.0,26043.0
10,370.0,750,3.5,0.0,5782.0,2865.0,3108.0,1961.0,158427.0,159574.0,615339.0,2887.0,1912.0,1178.0,628.0,111845.0,112395.0,87865.0,1912.0,966.0,1179.0,509.0,21996.0,22666.0
10,440.0,750,3.5,0.0,5782.0,2865.0,2896.0,1878.0,130196.0,131214.0,615339.0,2887.0,1912.0,1030.0,529.0,90010.0,90511.0,87865.0,1912.0,966.0,1120.0,480.0,19016.0,19656.0
10,510.0,750,3.5,0.0,5782.0,2865.0,2684.0,1787.0,107177.0,108074.0,615339.0,2887.0,1912.0,906.0,446.0,72541.0,73001.0,87865.0,1912.0,966.0,1043.0,443.0,16372.0,16972.0
10,580.0,750,3.5,0.0,5782.0,2865.0,2459.0,1689.0,89095.0,89865.0,615339.0,2887.0,1912.0,777.0,367.0,59110.0,59520.0,87865.0,1912.0,966.0,960.0,397.0,14085.0,14648.0
10,650.0,750,3.5,0.0,5782.0,2865.0,2270.0,1593.0,74301.0,74978.0,615339.0,2887.0,1912.0,673.0,308.0,48329.0,48694.0,87865.0,1912.0,966.0,886.0,364.0,12066.0,12588.0
10,720.0,750,3.5,0.0,5782.0,2865.0,2072.0,1480.0,62657.0,63249.0,615339.0,2887.0,1912.0,584.0,262.0,40034.0,40356.0,87865.0,1912.0,966.0,800.0,325.0,10438.0,10913.0
10,790.0,750,3.5,0.0,5782.0,2865.0,1880.0,1369.0,53045.0,53556.0,615339.0,2887.0,1912.0,507.0,224.0,33403.0,33686.0,87865.0,1912.0,966.0,709.0,282.0,8927.0,9354.0
10,860.0,750,3.5,0.0,5782.0,2865.0,1732.0,1275.0,45137.0,45594.0,615339.0,2887.0,1912.0,447.0,195.0,27918.0,28170.0,87865.0,1912.0,966.0,642.0,258.0,7769.0,8153.0
10,930.0,750,3.5,0.0,5782.0,2865.0,1601.0,1203.0,38806.0,39204.0,615339.0,2887.0,1912.0,404.0,172.0,23661.0,23893.0,87865.0,1912.0,966.0,582.0,224.0,6786.0,7144.0
10,1000.0,750,3.5,0.0,5782.0,2865.0,1449.0,1112.0,33525.0,33862.0,615339.0,2887.0,1912.0,347.0,140.0,20161.0,20368.0,87865.0,1912.0,966.0,515.0,195.0,5965.0,6285.0
10,300.0,1250,3.5,0.0,5782.0,2865.0,3341.0,2056.0,192766.0,194051.0,615339.0,2887.0,1912.0,1346.0,730.0,138949.0,139565.0,87865.0,1912.0,966.0,1241.0,540.0,25307.0,26008.0
10,370.0,1250,3.5,0.0,5782.0,2865.0,3108.0,1961.0,158425.0,159572.0,615339.0,2887.0,1912.0,1178.0,628.0,111844.0,112394.0,87865.0,1912.0,966.0,1179.0,509.0,21996.0,22666.0
10,440.0,1250,3.5,0.0,5782.0,2865.0,2896.0,1878.0,130196.0,131214.0,615339.0,2887.0,1912.0,1030.0,529.0,90010.0,90511.0,87865.0,1912.0,966.0,1120.0,480.0,19016.0,19656.0
10,510.0,1250,3.5,0.0,5782.0,2865.0,2684.0,1787.0,107177.0,108074.0,615339.0,2887.0,1912.0,906.0,446.0,72541.0,73001.0,87865.0,1912.0,966.0,1043.0,443.0,16372.0,16972.0
10,580.0,1250,3.5,0.0,5782.0,2865.0,2459.0,1689.0,89095.0,89865.0,615339.0,2887.0,1912.0,777.0,367.0,59110.0,59520.0,87865.0,1912.0,966.0,960.0,397.0,14085.0,14648.0
10,650.0,1250,3.5,0.0,5782.0,2865.0,2270.0,1593.0,74301.0,74978.0,615339.0,2887.0,1912.0,673.0,308.0,48329.0,48694.0,87865.0,1912.0,966.0,886.0,364.0,12066.0,12588.0
10,720.0,1250,3.5,0.0,5782.0,2865.0,2072.0,1480.0,62657.0,63249.0,615339.0,2887.0,1912.0,584.0,262.0,40034.0,40356.0,87865.0,1912.0,966.0,800.0,325.0,10438.0,10913.0
10,790.0,1250,3.5,0.0,5782.0,2865.0,1880.0,1369.0,53045.0,53556.0,615339.0,2887.0,1912.0,507.0,224.0,33403.0,33686.0,87865.0,1912.0,966.0,709.0,282.0,8927.0,9354.0
10,860.0,1250,3.5,0.0,5782.0,2865.0,1732.0,1275.0,45137.0,45594.0,615339.0,2887.0,1912.0,447.0,195.0,27918.0,28170.0,87865.0,1912.0,966.0,642.0,258.0,7769.0,8153.0
10,930.0,1250,3.5,0.0,5782.0,2865.0,1601.0,1203.0,38806.0,39204.0,615339.0,2887.0,1912.0,404.0,172.0,23661.0,23893.0,87865.0,1912.0,966.0,582.0,224.0,6786.0,7144.0
10,1000.0,1250,3.5,0.0,5782.0,2865.0,1449.0,1112.0,33525.0,33862.0,615339.0,2887.0,1912.0,347.0,140.0,20161.0,20368.0,87865.0,1912.0,966.0,515.0,195.0,5965.0,6285.0
10,300.0,1500,3.5,0.0,5782.0,2865.0,3328.0,2049.0,190447.0,191726.0,615339.0,2887.0,1912.0,1333.0,725.0,137193.0,137801.0,87865.0,1912.0,966.0,1241.0,540.0,25050.0,25751.0
10,370.0,1500,3.5,0.0,5782.0,2865.0,3107.0,1961.0,158236.0,159382.0,615339.0,2887.0,1912.0,1177.0,627.0,111698.0,112248.0,87865.0,1912.0,966.0,1179.0,509.0,21978.0,22648.0
10,440.0,1500,3.5,0.0,5782.0,2865.0,2896.0,1878.0,130195.0,131213.0,615339.0,2887.0,1912.0,1030.0,529.0,90009.0,90510.0,87865.0,1912.0,966.0,1120.0,480.0,19016.0,19656.0
10,510.0,1500,3.5,0.0,5782.0,2865.0,2684.0,1787.0,107177.0,108074.0,615339.0,2887.0,1912.0,906.0,446.0,72541.0,73001.0,87865.0,1912.0,966.0,1043.0,443.0,16372.0,16972.0
10,580.0,1500,3.5,0.0,5782.0,2865.0,2459.0,1689.0,89095.0,89865.0,615339.0,2887.0,1912.0,777.0,367.0,59110.0,59520.0,87865.0,1912.0,966.0,960.0,397.0,14085.0,14648.0
10,650.0,1500,3.5,0.0,5782.0,2865.0,2270.0,1593.0,74301.0,74978.0,615339.0,2887.0,1912.0,673.0,308.0,48329.0,48694.0,87865.0,1912.0,966.0,886.0,364.0,12066.0,12588.0
10,720.0,1500,3.5,0.0,5782.0,2865.0,2072.0,1480.0,62657.0,63249.0,615339.0,2887.0,1912.0,584.0,262.0,40034.0,40356.0,87865.0,1912.0,966.0,800.0,325.0,10438.0,10913.0
10,790.0,1500,3.5,0.0,5782.0,2865.0,1880.0,1369.0,53045.0,53556.0,615339.0,2887.0,1912.0,507.0,224.0,33403.0,33686.0,87865.0,1912.0,966.0,709.0,282.0,8927.0,9354.0
10,860.0,1500,3.5,0.0,5782.0,2865.0,1732.0,1275.0,45137.0,45594.0,615339.0,2887.0,1912.0,447.0,195.0,27918.0,28170.0,87865.0,1912.0,966.0,642.0,258.0,7769.0,8153.0
10,930.0,1500,3.5,0.0,5782.0,2865.0,1601.0,1203.0,38806.0,39204.0,615339.0,2887.0,1912.0,404.0,172.0,23661.0,23893.0,87865.0,1912.0,966.0,582.0,224.0,6786.0,7144.0
10,1000.0,1500,3.5,0.0,5782.0,2865.0,1449.0,1112.0,33525.0,33862.0,615339.0,2887.0,1912.0,347.0,140.0,20161.0,20368.0,87865.0,1912.0,966.0,515.0,195.0,5965.0,6285.0
10,300.0,1750,3.5,0.0,5782.0,2865.0,3316.0,2045.0,186899.0,188170.0,615339.0,2887.0,1912.0,1323.0,718.0,134489.0,135094.0,87865.0,1912.0,966.0,1239.0,540.0,24679.0,25378.0
10,370.0,1750,3.5,0.0,5782.0,2865.0,3103.0,1960.0,156775.0,157918.0,615339.0,2887.0,1912.0,1174.0,625.0,110591.0,111140.0,87865.0,1912.0,966.0,1178.0,509.0,21815.0,22484.0
10,440.0,1750,3.5,0.0,5782.0,2865.0,2896.0,1878.0,130107.0,131125.0,615339.0,2887.0,1912.0,1030.0,529.0,89940.0,90441.0,87865.0,1912.0,966.0,1120.0,480.0,19010.0,19650.0
10,510.0,1750,3.5,0.0,5782.0,2865.0,2684.0,1787.0,107177.0,108074.0,615339.0,2887.0,1912.0,906.0,446.0,72541.0,73001.0,87865.0,1912.0,966.0,1043.0,443.0,16372.0,16972.0
10,580.0,1750,3.5,0.0,5782.0,2865.0,2459.0,1689.0,89095.0,89865.0,615339.0,2887.0,1912.0,777.0,367.0,59110.0,59520.0,87865.0,1912.0,966.0,960.0,397.0,14085.0,14648.0
10,650.0,1750,3.5,0.0,5782.0,2865.0,2270.0,1593.0,74301.0,74978.0,615339.0,2887.0,1912.0,673.0,308.0,48329.0,48694.0,87865.0,1912.0,966.0,886.0,364.0,12066.0,12588.0
10,720.0,1750,3.5,0.0,5782.0,2865.0,2072.0,1480.0,62657.0,63249.0,615339.0,2887.0,1912.0,584.0,262.0,40034.0,40356.0,87865.0,1912.0,966.0,800.0,325.0,10438.0,10913.0
10,790.0,1750,3.5,0.0,5782.0,2865.0,1880.0,1369.0,53045.0,53556.0,615339.0,2887.0,1912.0,507.0,224.0,33403.0,33686.0,87865.0,1912.0,966.0,709.0,282.0,8927.0,9354.0
10,860.0,1750,3.5,0.0,5782.0,2865.0,1732.0,1275.0,45137.0,45594.0,615339.0,2887.0,1912.0,447.0,195.0,27918.0,28170.0,87865.0,1912.0,966.0,642.0,258.0,7769.0,8153.0
10,930.0,1750,3.5,0.0,5782.0,2865.0,1601.0,1203.0,38806.0,39204.0,615339.0,2887.0,1912.0,404.0,172.0,23661.0,23893.0,87865.0,1912.0,966.0,582.0,224.0,6786.0,7144.0
10,1000.0,1750,3.5,0.0,5782.0,2865.0,1449.0,1112.0,33525.0,33862.0,615339.0,2887.0,1912.0,347.0,140.0,20161.0,20368.0,87865.0,1912.0,966.0,515.0,195.0,5965.0,6285.0
10,300.0,2000,3.5,0.0,5782.0,2865.0,3304.0,2041.0,182661.0,183924.0,615339.0,2887.0,1912.0,1312.0,712.0,131254.0,131854.0,87865.0,1912.0,966.0,1238.0,539.0,24278.0,24977.0
10,370.0,2000,3.5,0.0,5782.0,2865.0,3098.0,1958.0,154313.0,155453.0,615339.0,2887.0,1912.0,1169.0,622.0,108744.0,109291.0,87865.0,1912.0,966.0,1178.0,509.0,21568.0,22237.0
10,440.0,2000,3.5,0.0,5782.0,2865.0,2894.0,1876.0,129091.0,130109.0,615339.0,2887.0,1912.0,1028.0,529.0,89171.0,89670.0,87865.0,1912.0,966.0,1120.0,480.0,18903.0,19543.0
10,510.0,2000,3.5,0.0,5782.0,2865.0,2684.0,1787.0,107129.0,108026.0,615339.0,2887.0,1912.0,906.0,446.0,72505.0,72965.0,87865.0,1912.0,966.0,1043.0,443.0,16367.0,16967.0
